len,count,word,sentiment,topic
1.0,2561,离,,
2.0,2560,惊喜,,
2.0,2559,兴发,2.0,
2.0,2559,烧钱,,
2.0,2558,阵营,,
3.0,2558,长三角,,
1.0,2558,营,,
2.0,2556,大桥,,
2.0,2556,难掩,,
2.0,2554,年终,,
2.0,2553,日线,,
2.0,2553,被动,1.0,
2.0,2553,起底,,
2.0,2552,前夜,,
4.0,2551,技术创新,,
3.0,2551,欧菲光,2.0,
2.0,2551,地图,,
2.0,2550,必读,,
2.0,2549,分配,,
3.0,2548,股逆市,,
2.0,2548,变相,,
1.0,2548,揭,,
2.0,2547,泉州,,
4.0,2547,四川双马,2.0,
2.0,2547,命运,,
3.0,2546,科技股,,
2.0,2546,语音,,
2.0,2546,美达,2.0,
2.0,2546,预售,,
2.0,2543,开花,,
3.0,2542,全球化,,
2.0,2542,瓷器,,
1.0,2542,跨,,
2.0,2541,图新,,
4.0,2541,证券市场,,
3.0,2541,马化腾,,
2.0,2541,容易,,
2.0,2539,造船,,
2.0,2539,担任,,
4.0,2539,中国电信,,
2.0,2538,直击,,
1.0,2536,属,,
2.0,2536,偿还,,
1.0,2535,心,,
2.0,2535,美好,,
2.0,2534,退税,,
2.0,2532,旺盛,,
2.0,2532,电企,,
2.0,2532,先河,2.0,
2.0,2532,平板,,
2.0,2531,嘉捷,,
2.0,2531,有何,,
2.0,2530,连降,,
2.0,2529,钛白,2.0, 
2.0,2527,礼品,,
2.0,2526,近东,,
3.0,2526,海普瑞,2.0,
2.0,2525,充足,,
2.0,2525,花旗,,
2.0,2525,大同,,
2.0,2524,地下,,
2.0,2524,宝武,2.0,
2.0,2523,齐鲁,,
2.0,2523,澳洋,2.0,
2.0,2522,近半,,
1.0,2522,鳄,,
2.0,2522,全额,,
1.0,2521,足,,
2.0,2521,规避,,
2.0,2519,破净,,
2.0,2517,任何,,
2.0,2516,拯救,,
2.0,2516,之谜,,
2.0,2516,首推,,
2.0,2516,莱士,2.0, 
2.0,2514,广宇,,
2.0,2514,水晶,2.0, 
2.0,2513,讨论,,
2.0,2511,太钢,2.0, 
2.0,2507,这次,,
1.0,2507,旧,,
2.0,2507,采取,1.0,
2.0,2506,污水,,
1.0,2506,评,,
2.0,2506,意愿,,
2.0,2505,做市,,
3.0,2505,粤港澳,,
2.0,2504,选股,,
2.0,2504,盘初,,
2.0,2504,华安,,
2.0,2500,三环,,
2.0,2500,木业,,
2.0,2499,风光,,
2.0,2499,大富,2.0,
2.0,2498,房子,,
2.0,2498,八一,,
2.0,2497,尽快,,
2.0,2497,迷雾,,
2.0,2497,面对,,
2.0,2496,难度,,
2.0,2496,金证,,
2.0,2495,获大,,
2.0,2495,躁动,,
2.0,2495,一级,,
2.0,2494,金瑞,,
1.0,2494,座,,
1.0,2494,掷,,
2.0,2492,再造,,
2.0,2492,四环,2.0,
2.0,2491,迈出,,
2.0,2490,东湖,,
2.0,2490,康芝,2.0,
2.0,2490,部长,,
2.0,2490,抛弃,,
2.0,2490,微博,,
2.0,2489,海澜,2.0,
2.0,2487,扩建,,
1.0,2486,凭,,
2.0,2485,完全,,
2.0,2485,万台,,
1.0,2484,宜,,
2.0,2484,黑榜,,
2.0,2484,超车,,
2.0,2484,发声,,
2.0,2483,业主,,
2.0,2483,一片,,
3.0,2482,综合体,,
2.0,2482,协和,,
2.0,2482,海格,2.0,
2.0,2482,内生,,
2.0,2481,两度,,
2.0,2480,泽熙,,
1.0,2480,生,,
3.0,2479,巨无霸,,
2.0,2479,跨国,,
2.0,2478,传递,,
2.0,2478,海药,2.0,
1.0,2478,克,,
2.0,2476,暗示,,
2.0,2476,玩具,,
2.0,2475,博拉,,
2.0,2475,行政,,
4.0,2475,建设银行,,
2.0,2475,低调,,
2.0,2473,状况,,
2.0,2473,拟建,,
2.0,2472,高温,,
2.0,2470,科陆,2.0,
2.0,2470,出发,,
2.0,2470,金砖,,
3.0,2470,混凝土,,
2.0,2469,罢免,,
2.0,2469,如此,,
1.0,2469,严,,
2.0,2469,小型,,
2.0,2468,筑底,,
2.0,2467,跟踪,,
2.0,2467,最终,,
2.0,2467,激情,,
2.0,2466,循环,,
2.0,2466,小心,,
2.0,2466,受到,,
4.0,2465,知识产权,,
1.0,2465,冷,,
4.0,2464,资本运作,,
2.0,2464,期限,,
2.0,2464,步森,,
2.0,2463,开庭,,
2.0,2462,孕育,,
2.0,2461,码头,,
1.0,2460,铁,,
2.0,2460,创维,2.0,
2.0,2459,慧球,,
2.0,2457,天舟,,
3.0,2457,组合拳,,
1.0,2456,食,,
3.0,2456,近九成,,
2.0,2454,起步,,
2.0,2453,国寿,,
2.0,2453,无偿,2.0,
2.0,2453,龙江,,
2.0,2452,港币,,
2.0,2451,拟发,,
1.0,2449,追,,
2.0,2449,见底,,
2.0,2448,夭折,,
3.0,2448,人人乐,,
2.0,2447,渐显,,
2.0,2447,腾挪,,
2.0,2447,大家,,
2.0,2446,广晟,,
2.0,2445,低点,,
2.0,2445,丰富,,
2.0,2444,着力,,
3.0,2444,证券报,,
1.0,2444,产,,
2.0,2443,拆除,,
2.0,2443,趋严,,
2.0,2442,失踪,,
2.0,2442,水产,2.0,
2.0,2442,中色,,
2.0,2441,新能,2.0,
2.0,2440,五家,,
2.0,2440,九州,,
2.0,2439,配资,,
3.0,2439,ofo,,
2.0,2438,华闻,,
2.0,2438,引导,,
2.0,2437,万维,,
2.0,2437,驶入,,
3.0,2436,山东省,,
2.0,2436,老总,,
2.0,2436,金刚,,
2.0,2434,理赔,,
2.0,2434,不少,,
2.0,2433,集资,,
1.0,2433,吴,,
1.0,2432,雾,,
2.0,2432,齐发,,
2.0,2430,渐成,,
2.0,2430,十足,,
2.0,2429,践行,,
3.0,2429,蓝宝石,,
2.0,2429,红酒,,
2.0,2428,自贸,,
2.0,2424,油品,,
3.0,2424,匹凸匹,,
2.0,2423,三倍,,
2.0,2422,智造,,
2.0,2422,变成,,
2.0,2421,天音,,
2.0,2419,当代,,
2.0,2418,科龙,,
3.0,2417,老字号,,
3.0,2416,开发区,,
2.0,2415,高调,,
2.0,2415,生鲜,,
2.0,2414,金山,,
2.0,2412,赣锋,2.0,
2.0,2411,更换,,
2.0,2410,全民,,
1.0,2410,兑,,
2.0,2410,轨道,,
2.0,2410,负面,,
2.0,2409,西山,,
3.0,2408,不良率,,
2.0,2408,东吴,,
2.0,2407,海伦,2.0, 
2.0,2407,国海,,
3.0,2406,发展期,,
2.0,2405,流感,,
2.0,2404,通告,,
2.0,2404,三只,,
2.0,2403,威华,2.0, 
4.0,2403,海正药业,2.0, 
2.0,2402,铁汉,,
1.0,2402,募,,
2.0,2402,家装,,
4.0,2400,全景网络,,
2.0,2399,围绕,,
2.0,2398,闪电,,
3.0,2397,吞吐量,,
3.0,2397,创纪录,,
2.0,2395,架构,,
3.0,2394,德豪润,,
2.0,2394,严控,,
2.0,2393,下发,2.0, 
3.0,2393,掌门人,,
2.0,2393,万份,,
2.0,2392,慢牛,,
2.0,2392,绝地,,
3.0,2392,亿纬锂,2.0, 
3.0,2391,多氟多,2.0,
2.0,2391,演艺,,
1.0,2390,安,,
2.0,2389,剩余,2.0,
2.0,2389,建厂,,
2.0,2389,砸盘,,
3.0,2388,亿人币,,
2.0,2386,云网,,
3.0,2386,第三届,,
2.0,2386,三次,,
2.0,2386,解码,,
2.0,2386,湘潭,,
1.0,2385,津,,
2.0,2385,长线,,
2.0,2385,杰瑞,2.0, 
2.0,2384,东江,,
2.0,2384,大湾,,
2.0,2383,两只,,
2.0,2383,金利,,
4.0,2383,价格行情,,
2.0,2383,伊朗,,
2.0,2383,简单,,
2.0,2382,承德,2.0,
2.0,2382,火灾,,
1.0,2382,凯,,
2.0,2381,小贷,,
3.0,2379,国内外,,
2.0,2379,核材,2.0,
2.0,2378,摘牌,,
2.0,2377,双向,,
2.0,2377,告急,,
2.0,2377,放宽,,
1.0,2375,盛,2.0, 
2.0,2375,天量,,
2.0,2375,爱建,,
4.0,2375,媒体报道,,
2.0,2374,捐赠,3.0,4
2.0,2372,绝密,,
2.0,2372,发售,,
2.0,2371,追问,,
1.0,2370,她,,
2.0,2369,十一,,
2.0,2369,障碍,,
2.0,2369,空气,,
2.0,2368,出路,,
2.0,2368,特锐,2.0,
3.0,2368,所有制,,
2.0,2367,刘强,,
2.0,2367,每吨,,
3.0,2366,李东生,2.0, 
1.0,2364,空,,
2.0,2364,装修,,
2.0,2364,铸管,2.0,
2.0,2364,讲话,,
2.0,2361,落子,,
2.0,2361,总量,,
1.0,2361,紧,,
3.0,2360,发电机,,
2.0,2360,银隆,2.0,
2.0,2359,忽悠,,
2.0,2359,运价,,
1.0,2359,秀,,
2.0,2358,搅局,,
2.0,2357,未果,,
2.0,2357,批发,,
2.0,2357,当选,,
1.0,2357,教,,
2.0,2356,手段,,
2.0,2356,轮番,,
2.0,2355,经纬,,
1.0,2353,吹,,
2.0,2352,油服,,
1.0,2352,架,,
4.0,2350,发展前景,,
2.0,2350,明珠,,
2.0,2350,渐行,,
2.0,2350,冬季,,
2.0,2349,乐普,2.0,
1.0,2349,西,,
2.0,2348,暗战,,
2.0,2348,非常,,
2.0,2347,金发,2.0,
3.0,2346,便利店,,
2.0,2346,沃尔,2.0,
2.0,2345,列车,,
2.0,2345,并未,,
2.0,2343,盛运,,
2.0,2342,关店,,
2.0,2340,错过,,
2.0,2340,桑德,,
2.0,2340,同期,2.0,1
2.0,2339,盾安,2.0, 
2.0,2339,创建,,
2.0,2338,图片,,
4.0,2335,燃料电池,2.0, 
2.0,2334,意义,,
2.0,2334,收藏,,
4.0,2333,市场需求,,
2.0,2333,狙击,,
2.0,2332,字头,,
1.0,2332,友,,
2.0,2332,之路,,
2.0,2331,医改,,
2.0,2331,泰山,,
2.0,2331,开创,,
2.0,2331,领军,,
2.0,2330,普及,,
4.0,2329,市场行情,,
2.0,2328,复兴,,
2.0,2328,六年,,
2.0,2327,办法,,
2.0,2325,无忧,,
2.0,2325,合众,2.0,
2.0,2324,三全,2.0,
2.0,2323,海参,,
2.0,2323,药机,,
2.0,2322,将建,,
2.0,2321,漳州,,
2.0,2320,晨报,,
2.0,2320,中签,,
1.0,2320,丝,2.0,
2.0,2320,每天,,
2.0,2319,稳中,,
2.0,2319,有戏,,
2.0,2319,力促,,
3.0,2318,万家乐,2.0,
4.0,2318,MSCI,,
2.0,2317,帝国,,
1.0,2317,扛,,
2.0,2316,高涨,,
1.0,2315,埃,,
2.0,2313,催化,,
2.0,2312,不满,,
2.0,2312,流产,,
2.0,2311,降薪,,
2.0,2310,构筑,,
1.0,2309,镇,,
1.0,2306,狗,,
3.0,2305,农业部,,
2.0,2305,新海,,
2.0,2305,投机,,
4.0,2304,中小银行,,
2.0,2304,何以,,
3.0,2303,贵金属,,
3.0,2303,亚马逊,,
2.0,2302,底线,,
3.0,2301,ETF,,
3.0,2300,中青宝,,
2.0,2299,大摩,,
2.0,2299,组团,,
1.0,2298,澳,,
2.0,2297,安阳,,
2.0,2296,剖析,,
2.0,2296,物贸,,
2.0,2295,好于,,
2.0,2295,神火,2.0,
2.0,2295,增大,,
1.0,2294,扩,,
2.0,2293,唐山,,
2.0,2292,利降,,
2.0,2292,福星,,
3.0,2291,受热捧,,
3.0,2290,资源税,,
2.0,2290,环能,,
2.0,2290,提案,,
2.0,2289,重拳,,
3.0,2289,药监局,,
2.0,2289,境内,,
2.0,2288,杭萧,2.0, 
3.0,2287,挖掘机,,
2.0,2286,重拾,,
2.0,2286,齐聚,,
2.0,2285,索道,,
2.0,2285,药店,,
2.0,2285,网红,,
1.0,2284,屡,,
2.0,2284,获评,,
2.0,2284,基调,,
2.0,2283,物产,,
2.0,2282,众信,,
2.0,2281,应急,,
2.0,2281,减税,,
2.0,2281,时报,,
2.0,2281,徐州,,
2.0,2281,定调,,
2.0,2280,不良,,
2.0,2279,华工,2.0,
2.0,2279,摩根,,
3.0,2279,新动力,,
2.0,2279,本地,,
2.0,2278,明朗,,
1.0,2277,含,,
2.0,2277,安装,,
2.0,2277,九大,,
2.0,2277,首期,,
2.0,2276,折扣,,
2.0,2276,烟花,,
2.0,2275,更好,,
1.0,2275,求,,
3.0,2274,白热化,,
2.0,2272,防治,,
3.0,2272,吸引力,,
2.0,2271,华数,,
1.0,2271,鸟,,
2.0,2271,重金,,
2.0,2269,延迟,,
2.0,2268,魅力,,
2.0,2268,倍增,,
2.0,2267,启用,,
3.0,2267,保卫战,,
2.0,2266,之旅,,
2.0,2265,江阴,,
2.0,2265,更大,,
2.0,2265,院士,,
2.0,2265,通车,,
3.0,2265,压路机,,
1.0,2263,作,,
2.0,2263,重啤,2.0, 
1.0,2263,揽,,
2.0,2262,横店,2.0,
3.0,2262,经济带,,
3.0,2262,生产商,,
3.0,2262,招商局,,
2.0,2262,微调,,
2.0,2261,芜湖,,
2.0,2259,不得,,
1.0,2259,子,,
3.0,2259,短期内,,
2.0,2258,奔驰,,
2.0,2257,熊市,,
2.0,2257,钢管,,
2.0,2256,宜化,2.0,
2.0,2255,神光,,
2.0,2255,急速,,
2.0,2255,战场,,
2.0,2255,泵业,2.0,
2.0,2254,赴美,,
1.0,2254,钜,,
2.0,2254,过程,,
2.0,2251,还款,,
2.0,2250,流向,,
2.0,2249,乘客,,
2.0,2249,产值,,
2.0,2248,刚需,,
2.0,2247,淄博,,
2.0,2246,无碍,,
4.0,2245,云南铜业,,
2.0,2244,警报,,
2.0,2244,华平,,
2.0,2244,华峰,2.0,
2.0,2243,共赢,,
2.0,2242,祖传,,
2.0,2242,高级,,
2.0,2242,漏洞,,
1.0,2240,档,,
3.0,2240,补偿款,1.0,1
2.0,2239,莲花,2.0,
2.0,2239,火速,,
1.0,2238,份,,
2.0,2238,绒业,2.0,
2.0,2237,持平,,
3.0,2236,陆家嘴,,
2.0,2234,客服,,
2.0,2234,隐形,,
3.0,2233,消防车,,
2.0,2233,吃紧,,
3.0,2233,新篇章,,
2.0,2232,期价,,
2.0,2232,线路,,
2.0,2232,铁矿,,
2.0,2232,永清,,
2.0,2232,银泰,,
2.0,2231,字画,,
2.0,2231,徐翔,,
2.0,2231,宗申,2.0,
1.0,2231,公,,
2.0,2231,征收,,
4.0,2230,歌华有线,,
2.0,2229,套路,,
2.0,2228,再生,,
2.0,2228,正大,,
2.0,2228,燃料,,
4.0,2227,云铝股份,2.0, 
2.0,2226,月饼,,
3.0,2226,第一枪,,
2.0,2225,立足,,
2.0,2224,跌至,,
2.0,2224,货车,,
4.0,2224,重大项目,,
2.0,2223,矛盾,,
2.0,2223,通航,,
2.0,2222,勘探,,
2.0,2222,扬州,,
2.0,2222,预盈,3.0,1.0
2.0,2221,技改,2.0,2.0
2.0,2220,打压,,
2.0,2220,慈善,,
2.0,2219,超日,,
2.0,2218,明起,,
2.0,2218,浦发,,
2.0,2218,仍处,,
3.0,2218,苏泊尔,2.0,
2.0,2216,硬件,,
1.0,2216,啤,,
2.0,2216,测序,,
2.0,2215,打折,,
2.0,2214,奋进,,
2.0,2213,磁材,,
2.0,2213,撤退,,
2.0,2213,上限,,
2.0,2210,满足,,
2.0,2209,军团,,
4.0,2209,产业资本,,
2.0,2208,尝试,,
3.0,2207,发电量,,
2.0,2206,点睛,,
1.0,2206,装,,
2.0,2204,万华,2.0,
2.0,2203,了解,,
2.0,2203,矿山,,
2.0,2203,开元,,
2.0,2202,达安,2.0,
1.0,2202,猜,,
2.0,2201,清晰,,
2.0,2200,惠州,,
2.0,2199,抢食,,
2.0,2198,减亏,,
1.0,2198,广,,
3.0,2197,载货车,,
2.0,2196,中线,,
3.0,2195,招股书,,
4.0,2194,服务平台,,
3.0,2194,食药监,,
2.0,2194,提交,,
4.0,2194,公开市场,,
3.0,2193,步步高,,
1.0,2193,芯,,
2.0,2193,三条,,
4.0,2193,华夏银行,,
2.0,2192,加紧,,
2.0,2192,切换,,
2.0,2192,好戏,,
1.0,2192,抗,,
2.0,2192,制剂,2.0, 
2.0,2190,汇丰,,
2.0,2190,单价,,
3.0,2190,购房者,,
2.0,2189,不够,,
2.0,2189,抚顺,,
4.0,2189,家用电器,,
2.0,2189,带头,,
3.0,2186,深振业,,
2.0,2185,主办,,
2.0,2184,为啥,,
4.0,2183,钢材价格,,
2.0,2182,大房,,
2.0,2182,一只,,
2.0,2181,厉害,,
2.0,2180,势力,,
2.0,2179,复产,3.0,1.0
3.0,2178,千万元,,
2.0,2178,哈弗,,
4.0,2177,南宁糖业,2.0,
2.0,2177,微涨,,
2.0,2177,跌价,,
2.0,2177,恒立,,
2.0,2175,支出,,
3.0,2175,北京城,,
2.0,2175,A轮,,
2.0,2175,配合,,
2.0,2173,锐减,,
2.0,2173,抓住,,
1.0,2173,界,,
2.0,2173,检修,,
2.0,2173,兜底,,
3.0,2172,搅拌车,,
2.0,2172,借机,,
2.0,2170,可控,,
3.0,2169,全方位,,
3.0,2169,保健品,,
1.0,2169,纸,,
2.0,2168,威胁,,
3.0,2168,第一期,2.0,3
2.0,2167,钢市,,
2.0,2167,时日,,
2.0,2167,重生,,
1.0,2167,富,,
3.0,2167,购置税,,
2.0,2167,官司,,
2.0,2166,压顶,,
2.0,2166,一种,,
1.0,2165,关,,
2.0,2165,识别,,
2.0,2165,追加,,
3.0,2165,传感器,,
2.0,2164,江特,2.0,
2.0,2163,择机,,
2.0,2162,腐败,,
2.0,2161,蝉联,,
2.0,2161,远望,3.0,4
1.0,2161,且,,
1.0,2160,筹,,
2.0,2160,借贷,,
2.0,2159,纽约,,
2.0,2158,顺鑫,2.0,
2.0,2157,不宜,,
2.0,2157,抵押,,
2.0,2157,巡视,,
2.0,2156,风云,,
2.0,2156,荣膺,,
2.0,2156,扬帆,,
4.0,2156,建设项目,,
1.0,2155,泛,,
1.0,2155,资,,
2.0,2155,歌尔,2.0,
2.0,2155,一哥,,
2.0,2154,保价,,
3.0,2153,天津市,,
2.0,2153,各方,,
2.0,2153,高通,,
2.0,2151,粮油,,
2.0,2150,国联,2.0, 
2.0,2150,人数,,
2.0,2150,海印,,
2.0,2148,演讲,,
2.0,2148,内房,,
2.0,2148,派息,,
2.0,2147,玩法,,
2.0,2147,一股,,
4.0,2147,农林牧渔,,
3.0,2146,报喜鸟,2.0,
4.0,2146,财政补贴,,
2.0,2146,尚无,,
2.0,2145,龙山,2.0,
2.0,2145,普跌,,
2.0,2145,向下,,
2.0,2145,联系,,
2.0,2144,不明,,
2.0,2143,省级,,
3.0,2143,现代化,,
2.0,2143,迅猛,,
2.0,2143,常山,2.0,
2.0,2143,启航,,
2.0,2141,假期,,
2.0,2141,重心,,
2.0,2141,几乎,,
2.0,2140,大厦,,
2.0,2140,周边,,
2.0,2140,南纺,,
2.0,2140,底气,,
2.0,2137,博瑞,,
4.0,2135,东方明珠,,
3.0,2135,出租车,,
1.0,2135,屏,2.0,
3.0,2134,嘉士伯,,
2.0,2134,修改,,
4.0,2134,食品安全,,
2.0,2133,老酒,,
1.0,2133,钨,,
2.0,2133,此前,,
2.0,2132,体彩,,
2.0,2132,全览,,
2.0,2132,长生,,
2.0,2130,红日,2.0,
2.0,2130,梅花,,
1.0,2129,蓝,,
2.0,2129,哪般,,
3.0,2129,影响力,,
2.0,2129,趋紧,,
3.0,2128,香饽饽,,
2.0,2128,钢联,,
3.0,2128,进出口,,
2.0,2127,稽查,,
2.0,2125,高鸿,,
2.0,2125,瑞丰,2.0,
2.0,2124,其中,,
3.0,2124,实控人,2.0,
2.0,2123,发飙,,
2.0,2123,简报,,
2.0,2121,清单,,
2.0,2121,五月,,
2.0,2120,英镑,,
2.0,2120,轮动,,
2.0,2120,汇源,2.0, 
2.0,2120,众多,,
2.0,2120,优选,,
1.0,2120,莎,,
3.0,2119,爆发式,,
1.0,2119,咖,,
2.0,2118,腾邦,,
2.0,2118,点赞,,
2.0,2118,共振,,
2.0,2117,有序,,
2.0,2117,最美,,
2.0,2117,星河,,
3.0,2117,FOF,,
2.0,2116,太平,,
2.0,2116,冀中,,
2.0,2115,唐人,2.0,1
2.0,2115,策划,,
1.0,2115,另,,
2.0,2114,通州,,
2.0,2114,分别,,
2.0,2113,除了,,
2.0,2113,小区,,
2.0,2112,红星,,
2.0,2112,当地,,
1.0,2112,忧,,
2.0,2111,发出,,
2.0,2111,海王,,
2.0,2110,小盘,,
2.0,2110,饮料,,
2.0,2110,序幕,,
2.0,2109,何方,,
2.0,2109,皇氏,2.0,
2.0,2107,国贸,,
3.0,2107,加多宝,,
2.0,2107,给力,,
2.0,2107,流转,,
2.0,2105,停车,,
2.0,2104,联华,,
2.0,2104,何在,,
2.0,2102,备受,,
1.0,2101,输,,
2.0,2101,对决,,
2.0,2101,银江,,
3.0,2100,意大利,,
2.0,2100,百姓,,
2.0,2099,鸿博,2.0,
1.0,2099,场,,
2.0,2097,号线,,
3.0,2097,城商行,,
2.0,2097,车主,,
2.0,2097,最差,,
2.0,2095,全市,,
3.0,2095,黄光裕,,
2.0,2095,最多,,
2.0,2094,看空,,
2.0,2094,海宁,,
3.0,2094,风向标,,
2.0,2093,拓宽,,
2.0,2093,棕榈,,
2.0,2093,中外,,
2.0,2093,年轻,,
2.0,2093,电煤,,
3.0,2092,佳兆业,,
1.0,2092,汇,,
2.0,2092,派现,,
2.0,2092,回吐,,
1.0,2091,福,,
2.0,2090,冷链,,
3.0,2090,北大荒,,
2.0,2090,客机,,
2.0,2090,洗盘,,
2.0,2089,担当,,
2.0,2089,租金,,
2.0,2089,惨遭,,
2.0,2089,火腿,2.0,
4.0,2089,电子信息,,
2.0,2088,亚泰,,
4.0,2088,黄金时代,,
2.0,2087,矿产,,
2.0,2087,中工,,
2.0,2086,洽洽,2.0,
2.0,2086,顾问,,
4.0,2085,发展趋势,,
2.0,2083,一项,,
2.0,2083,搬家,,
2.0,2083,痛点,,
3.0,2081,世界级,,
2.0,2081,或致,,
2.0,2079,资料,,
2.0,2079,单月,,
2.0,2079,热炒,,
2.0,2079,轮船,,
2.0,2078,晋亿,,
2.0,2078,富德,,
2.0,2078,省份,,
2.0,2077,巨人,,
2.0,2076,美亚,,
2.0,2076,金叶,,
2.0,2076,解套,,
1.0,2076,昆,,
2.0,2075,换股,,
2.0,2075,豪华,,
2.0,2075,几个,,
4.0,2074,美菱电器,,
2.0,2074,突袭,,
2.0,2074,用电,,
2.0,2073,酒钢,,
2.0,2073,中概,,
2.0,2073,坚挺,,
2.0,2072,传动,2.0,
2.0,2071,炼化,,
2.0,2071,各大,,
2.0,2070,人保,,
3.0,2069,大北农,2.0,
1.0,2069,慢,,
2.0,2069,密码,,
2.0,2068,重装,,
2.0,2068,适当,,
2.0,2068,迎新,,
2.0,2068,疯涨,,
5.0,2067,中国证监会,,
2.0,2067,刚刚,,
2.0,2067,九股,,
2.0,2067,恶化,,
2.0,2065,韶钢,,
3.0,2064,第四届,2.0,
2.0,2063,天弘,,
2.0,2063,会员,,
3.0,2063,史玉柱,,
2.0,2063,硅谷,,
2.0,2063,骗局,,
2.0,2063,首位,,
7.0,2062,大连商品交易所,,
2.0,2062,激辩,,
2.0,2061,人物,,
2.0,2060,低吸,,
2.0,2060,竣工,,
1.0,2059,浓,,
2.0,2058,工商,,
4.0,2058,今年以来,,
2.0,2057,学校,,
2.0,2057,盲目,,
2.0,2057,战投,2.0,
2.0,2056,利尔,2.0,
2.0,2056,大势,,
2.0,2054,胡润,,
1.0,2054,石,,
4.0,2054,证券公司,,
4.0,2054,一汽集团,,
2.0,2053,作出,,
2.0,2052,整固,,
2.0,2051,海油,,
2.0,2051,倡议,,
1.0,2051,男,,
2.0,2050,高考,,
3.0,2050,福布斯,,
2.0,2048,福彩,,
2.0,2048,售后,,
2.0,2048,卸任,,
2.0,2048,多位,,
2.0,2048,放心,,
4.0,2047,QDII,,
2.0,2047,询价,,
2.0,2046,地址,,
2.0,2046,视点,,
1.0,2045,错,,
2.0,2045,越南,,
3.0,2045,关注函,,
3.0,2045,大牛股,,
3.0,2044,手续费,,
1.0,2044,艘,,
2.0,2043,国君,,
2.0,2043,弱市,,
2.0,2043,群众,,
3.0,2041,后遗症,,
2.0,2041,秋季,,
2.0,2041,海能,2.0,
1.0,2040,暖,,
2.0,2040,应声,,
2.0,2039,总价,,
2.0,2039,普通,,
2.0,2038,野心,,
2.0,2038,交银,,
2.0,2036,股神,,
2.0,2036,回笼,,
2.0,2036,酷派,,
4.0,2035,高开低走,,
2.0,2034,炮轰,,
2.0,2033,三五,,
1.0,2032,侠,,
2.0,2032,缺陷,,
2.0,2031,美锦,2.0,
2.0,2031,连升,,
3.0,2031,自然人,,
2.0,2031,宅地,,
2.0,2030,跟进,,
2.0,2028,齐翔,2.0,
2.0,2028,古越,2.0,
1.0,2028,段,,
4.0,2028,丽珠集团,2.0,
2.0,2027,板材,,
2.0,2027,中欧,,
2.0,2026,三季,,
1.0,2026,术,,
4.0,2025,私下交易,,
1.0,2025,杯,,
4.0,2024,财务数据,,
5.0,2024,REITs,,
1.0,2024,笑,,
2.0,2024,将会,,
2.0,2022,意图,,
1.0,2022,膜,,
2.0,2021,加油,,
2.0,2019,朗玛,,
2.0,2018,名城,,
2.0,2017,弯道,,
2.0,2017,世博,,
2.0,2016,专用,,
2.0,2015,缩减,,
2.0,2015,仪表,,
2.0,2014,悬疑,,
2.0,2012,九龙,,
2.0,2012,赔付,,
2.0,2012,株洲,,
2.0,2011,长青,,
2.0,2011,家具,,
1.0,2011,户,,
2.0,2011,称号,,
2.0,2010,版权,,
2.0,2010,至多,,
2.0,2009,国五,,
2.0,2009,各路,,
2.0,2009,阴影,,
2.0,2009,邮储,,
2.0,2009,增多,,
2.0,2008,共计,2.0,1
2.0,2007,学院,,
4.0,2007,华新水泥,2.0,
1.0,2006,斗,,
3.0,2006,启明星,,
4.0,2006,党委书记,,
2.0,2004,放行,,
2.0,2004,神奇,,
2.0,2003,岗位,,
1.0,2003,放,,
2.0,2003,主打,,
1.0,2002,环,,
2.0,2002,年线,,
2.0,2002,开户,,
1.0,2001,吸,,
4.0,2001,重庆百货,,
2.0,2001,长电,2.0,
3.0,2001,青稞酒,2.0,
