len,count,word,sentiment,topic
2,4873,中弘,,
1,4872,退,,
1,4870,停,,
2,4867,官方,,
1,4866,轮,,
2,4866,悬念,,
2,4862,公益,,
2,4855,一起,,
2,4851,形势,,
2,4847,本土,,
2,4846,沥青,,
3,4846,负债率,,
2,4844,不要,,
2,4844,开采,,
2,4842,人事,,
2,4841,进驻,,
2,4840,早评,,
2,4839,焦煤,,
2,4838,领导,,
3,4836,汽车业,,
2,4833,迹象,,
2,4831,意外,,
3,4831,高质量,,
2,4828,福州,,
2,4828,网贷,,
2,4827,中冶,,
2,4826,范围,,
2,4822,驾驶,,
2,4819,最好,,
2,4819,时候,,
2,4819,联想,,
2,4818,融创,,
2,4817,样本,,
2,4809,防御,,
2,4796,究竟,,
1,4796,刚,,
2,4793,宽松,,
2,4793,站上,,
2,4791,风格,,
2,4785,至少,,
2,4785,院线,,
3,4784,金融股,,
3,4782,负增长,,
1,4780,假,,
1,4780,长,,
2,4779,圈地,,
2,4773,家庭,,
2,4773,考察,,
2,4773,缺口,,
2,4768,品质,,
2,4767,金科,,
2,4761,接连,,
1,4758,米,,
2,4758,专访,,
3,4757,营业部,,
2,4751,京城,,
2,4746,或超,,
2,4745,资格,,
1,4743,入,,
1,4738,添,,
3,4735,资金面,,
2,4732,激活,,
2,4731,降息,,
2,4730,康美,,
2,4726,同行,,
2,4725,大量,,
3,4725,黑龙江,,
2,4725,储备,,
2,4725,华丽,,
2,4724,百强,,
2,4724,逆转,,
2,4719,天下,,
2,4716,记者,,
2,4711,一场,,
2,4711,时机,,
2,4701,学习,,
2,4699,秘密,,
2,4694,一半,,
2,4694,爆炒,,
1,4681,种,,
3,4679,私有化,,
2,4678,死亡,,
2,4676,演绎,,
2,4671,对接,,
2,4667,担忧,,
2,4662,冠军,,
2,4662,阅读,,
4,4661,兖州煤业,,
2,4660,年来,,
2,4659,全力,,
1,4647,记,,
3,4646,爆发力,,
2,4645,一次,,
3,4643,一个月,,
2,4643,淘汰,,
3,4643,小天鹅,,
2,4639,起航,,
3,4639,孙宏斌,,
1,4637,调,,
2,4632,跻身,,
2,4628,坚守,,
2,4626,评选,,
2,4624,儿童,,
2,4622,焦炭,,
2,4621,富豪,,
2,4618,唯一,,
3,4614,公积金,,
2,4607,组合,,
1,4605,情,,
2,4605,受阻,,
2,4604,出席,,
3,4604,中间价,,
2,4593,非法,,
2,4591,盐湖,,
2,4588,高盛,,
2,4585,有人,,
2,4577,重返,,
4,4576,高新技术,,
2,4571,宝安,,
2,4568,首单,,
2,4566,指南,,
2,4566,安防,,
4,4561,呼之欲出,,
2,4560,活力,,
2,4560,电改,,
2,4556,部委,,
1,4554,省,,
2,4554,谋求,,
2,4546,精彩,,
2,4534,避险,,
2,4534,早报,,
2,4532,两日,,
2,4532,恒生,,
3,4524,无人机,,
2,4519,金服,,
2,4512,建仓,,
2,4507,集运,,
2,4504,法国,,
2,4503,化解,,
2,4498,海上,,
2,4494,前行,,
2,4490,各地,,
2,4489,亮眼,,
2,4484,闭眼,,
2,4483,公里,,
2,4483,建投,,
2,4481,调价,,
2,4481,大戏,,
3,4469,增值税,,
2,4468,太原,,
4,4466,货币政策,,
2,4464,传言,,
2,4463,贬值,,
2,4462,澳洲,,
2,4459,手表,,
2,4456,现在,,
2,4455,收涨,,
2,4454,巴西,,
1,4454,农,,
2,4451,杀跌,,
1,4446,铅,,
2,4445,路上,,
2,4443,中华,,
2,4443,浙商,,
2,4442,堪忧,,
2,4440,拉开,,
2,4438,靓丽,,
2,4435,松绑,,
2,4433,现象,,
2,4433,量子,,
2,4432,双重,,
2,4430,一季,,
2,4425,出行,,
2,4425,反击,,
2,4425,重塑,,
1,4424,招,,
1,4422,急,,
2,4418,商行,,
2,4416,真正,,
2,4408,律师,,
1,4408,外,,
2,4407,警方,,
2,4402,公路,,
2,4402,部署,,
1,4401,逆,,
2,4396,女性,,
2,4394,交行,,
2,4392,蓝色,,
1,4391,花,,
3,4379,新华社,,
3,4370,纪念币,,
2,4370,股现,,
2,4367,暂时,,
2,4364,寻求,,
2,4363,当时,,
2,4357,总局,,
2,4357,刷新,,
2,4355,海顺,,
2,4353,公寓,,
2,4352,吸引,,
2,4351,外汇,,
1,4350,暂,,
2,4348,工具,,
2,4345,天猫,,
2,4336,创造,,
2,4332,节奏,,
2,4330,哪家,,
2,4326,输血,,
2,4325,大奖,,
2,4320,平衡,,
1,4317,火,,
2,4316,罕见,,
2,4314,操盘,,
2,4313,指导,,
2,4312,用地,,
4,4310,新闻资讯,,
2,4304,遇冷,,
2,4304,智通,,
2,4302,相对,,
1,4301,节,,
3,4298,航运业,,
3,4297,异动股,,
3,4291,特朗普,,
2,4289,期指,,
2,4286,共建,,
3,4286,生态圈,,
2,4284,何时,,
2,4284,再添,,
2,4281,上网,,
2,4281,不同,,
2,4280,寿险,,
2,4280,造车,,
1,4277,抓,,
2,4276,股成,,
2,4276,金亚,,
3,4275,大学生,,
2,4273,理性,,
1,4273,恒,,
4,4273,电子刊物,,
2,4267,隐患,,
2,4267,华锐,,
2,4262,坚定,,
2,4261,首现,,
2,4260,传播,,
1,4259,钒,,
2,4256,梦想,,
2,4253,局面,,
2,4251,认为,,
2,4251,普惠,,
2,4249,用友,,
2,4241,延长,,
2,4241,隧道,,
2,4238,任务,,
2,4238,暴利,,
2,4235,入围,,
2,4234,首创,,
3,4233,计算机,,
2,4232,一步,,
2,4230,南通,,
3,4230,中长期,,
1,4224,查,,
2,4223,国旅,,
2,4219,玉米,,
2,4217,打击,,
4,4217,生物医药,,
1,4216,半,,
1,4215,狂,,
2,4215,成就,,
3,4214,支付宝,,
2,4211,联动,,
2,4211,那些,,
2,4211,晚间,,
1,4210,圈,,
1,4206,顶,,
2,4204,游客,,
4,4203,新兴产业,,
2,4201,清理,,
2,4200,网点,,
4,4197,高峰论坛,,
2,4196,举措,,
1,4194,您,,
2,4191,蓄势,,
2,4184,多久,,
2,4184,探秘,,
2,4182,影业,,
2,4181,博士,,
1,4179,镍,,
2,4169,疲软,,
2,4165,城投,,
2,4164,美丽,,
2,4163,财政,,
2,4163,宏源,,
2,4162,翻身,,
2,4157,出让,,
1,4156,别,,
2,4149,拒绝,,
1,4148,改,,
2,4148,华策,,
4,4145,人民日报,,
2,4143,南宁,,
1,4142,反,,
2,4139,万家,,
2,4138,诈骗,,
2,4137,积分,,
2,4135,首席,,
2,4131,华联,,
2,4131,收跌,,
2,4130,检查,,
2,4129,一号,,
2,4126,终于,,
2,4125,精品,,
2,4124,分钟,,
2,4121,纪要,,
2,4118,保荐,,
2,4116,时刻,,
2,4116,猛料,,
3,4115,近三成,,
2,4113,接棒,,
2,4111,先行,,
2,4107,浮盈,,
2,4106,浮出,,
2,4105,印发,,
2,4102,一批,,
2,4102,泛海,,
1,4101,任,,
3,4101,快车道,,
2,4101,强者,,
1,4100,鹏,,
2,4098,天龙,,
2,4097,名酒,,
2,4091,股可,,
2,4090,培育,,
2,4089,转变,,
3,4088,世界杯,,
1,4077,疯,,
2,4073,预约,,
2,4070,景区,,
2,4063,反对,,
4,4062,智能家居,,
2,4061,三四,,
2,4053,揭示,,
2,4049,四个,,
2,4042,江湖,,
4,4041,汽车产业,,
2,4039,卷入,,
2,4039,财险,,
2,4038,魔咒,,
2,4034,革命,,
2,4031,监测,,
2,4029,套利,,
2,4024,单日,,
1,4022,壳,,
2,4022,钢材,,
2,4019,本月,,
2,4019,欺诈,,
2,4017,上周,,
2,4015,有效,,
1,4014,部,,
2,4006,四维,,
2,4006,投顾,,
2,4005,专场,,
2,4003,窄幅,,
2,3998,东软,,
2,3997,国安,,
2,3996,专题,,
1,3996,渐,,
2,3995,泰达,,
2,3994,不可,,
2,3994,大国,,
1,3993,啦,,
2,3990,蚂蚁,,
1,3989,端,,
2,3983,被疑,,
2,3982,蔓延,,
2,3981,纪录,,
2,3979,合规,,
2,3978,受贿,,
2,3971,加盟,,
2,3970,首开,,
2,3969,空头,,
2,3967,护航,,
4,3967,借壳上市,,
3,3966,时间表,,
2,3964,看看,,
2,3963,办理,,
2,3962,并非,,
3,3962,禽流感,,
3,3958,地产商,,
2,3957,武商,,
3,3955,高新区,,
2,3954,作为,,
1,3952,制,,
2,3952,荣盛,,
4,3944,房地产业,,
2,3942,校园,,
2,3938,停止,,
2,3938,生存,,
1,3938,钴,,
2,3936,淘金,,
2,3936,弹性,,
2,3933,牧业,,
4,3931,中小企业,,
2,3930,重估,,
2,3929,超越,,
2,3929,狂欢,,
3,3928,国产化,,
2,3927,贵阳,,
3,3926,金融业,,
1,3925,居,,
2,3925,宏观,,
1,3923,疑,,
2,3923,主导,,
2,3919,减仓,,
2,3917,实践,,
2,3916,晨会,,
2,3914,宽带,,
2,3912,线上,,
2,3906,总理,,
4,3905,一触即发,,
2,3898,陷阱,,
2,3898,欣泰,,
2,3891,变局,,
4,3891,家电行业,,
1,3890,加,,
2,3887,排行,,
2,3882,强调,,
2,3881,青年,,
3,3881,阳光城,,
2,3879,关闭,,
2,3878,迎接,,
2,3878,面积,,
3,3878,古钱币,,
4,3877,改革开放,,
4,3874,机械行业,,
2,3874,落空,,
2,3873,人气,,
2,3872,购房,,
2,3872,火热,,
2,3871,孩子,,
3,3871,保险业,,
1,3870,杀,,
2,3870,知识,,
2,3870,投向,,
4,3869,购物中心,,
2,3869,托管,,
2,3868,康得,,
2,3867,一月,,
2,3867,大巴,,
2,3867,临停,,
2,3865,知名,,
2,3865,均价,,
2,3862,回报,,
2,3861,天天,,
2,3861,建工,,
2,3861,兑付,,
7,3859,郑州商品交易所,,
2,3854,幕后,,
2,3853,地价,,
2,3852,试验,,
2,3851,庞大,,
3,3851,反垄断,,
2,3849,大胆,,
2,3849,筹建,,
2,3848,激烈,,
2,3848,当前,,
1,3848,减,,
2,3847,柴油,,
1,3847,谱,,
2,3845,首度,,
3,3844,俱乐部,,
3,3842,阶段性,,
2,3842,意在,,
2,3842,永磁,,
2,3841,反攻,,
2,3838,撬动,,
3,3836,新电改,,
1,3835,套,,
2,3835,特征,,
2,3835,难改,,
4,3834,工商银行,,
3,3833,黄金周,,
3,3828,元器件,,
2,3827,降至,,
2,3820,银川,,
2,3817,专栏,,
2,3816,初现,,
2,3814,他们,,
2,3814,许家,,
2,3812,亟待,,
2,3812,昆仑,,
3,3811,迪士尼,,
2,3810,委员,,
3,3809,市盈率,,
2,3808,遇阻,,
2,3804,改制,,
2,3803,特别,,
2,3800,多方,,
2,3798,昌九,,
2,3798,或现,,
4,3797,大盘走势,,
2,3790,人民,,
2,3790,三股,,
2,3789,出任,,
3,3789,集中度,,
2,3788,太保,,
2,3785,丽江,,
3,3783,可能性,,
1,3782,利,,
2,3781,这里,,
2,3779,中介,,
2,3777,收获,,
2,3775,深入,,
3,3775,中药材,,
2,3774,疑似,,
2,3772,印刷,,
2,3772,细节,,
2,3772,接手,,
2,3772,三联,,
2,3771,节前,,
1,3765,山,,
2,3765,大考,,
2,3763,水源,,
1,3762,须,,
1,3761,管,,
1,3761,主,,
1,3758,风,,
2,3758,买家,,
3,3758,催化剂,,
4,3756,中金公司,,
4,3756,最新动向,,
2,3755,奥运,,
1,3754,拼,,
2,3752,农机,,
2,3751,获益,,
2,3749,水面,,
2,3749,民间,,
2,3748,撤离,,
1,3747,秒,,
2,3738,投诉,,
2,3738,浦东,,
2,3737,提醒,,
2,3736,我市,,
2,3734,公交,,
2,3733,骤降,,
2,3732,或是,,
1,3731,税,,
1,3730,印,,
1,3729,袭,,
4,3721,市场份额,,
2,3720,收缩,,
2,3718,顶级,,
1,3717,办,,
2,3713,过度,,
2,3713,便宜,,
2,3712,反腐,,
2,3712,足球,,
2,3710,主因,,
1,3709,请,,
2,3708,宝马,,
1,3705,篇,,
2,3705,时隔,,
2,3705,两桶,,
2,3704,买点,,
2,3702,热议,,
2,3699,来源,,
2,3699,收窄,,
2,3698,同时,,
2,3698,道路,,
1,3697,厂,,
3,3697,关键词,,
2,3697,红线,,
2,3696,接任,,
2,3695,地王,,
2,3694,依赖,,
2,3693,三日,,
1,3692,脸,,
1,3689,锗,,
2,3688,转移,,
2,3685,国药,,
1,3684,险,,
2,3684,中止,,
2,3681,年会,,
2,3679,对话,,
2,3679,春季,,
2,3678,杀入,,
1,3677,差,,
2,3672,受伤,,
3,3669,新机遇,,
2,3669,思路,,
2,3668,态度,,
2,3665,首例,,
2,3665,渐近,,
4,3660,华大基因,,
2,3658,否决,,
2,3657,放松,,
1,3656,搞,,
2,3655,解密,,
2,3655,承销,,
2,3650,满仓,,
2,3649,净值,,
2,3645,沪市,,
3,3643,怎么办,,
2,3643,滴滴,,
1,3640,斥,,
2,3639,妖股,,
1,3638,邦,,
1,3638,苗,,
4,3634,电子商务,,
2,3634,皇台,,
3,3632,下周一,,
2,3631,高校,,
1,3631,届,,
1,3631,折,,
2,3626,落马,,
2,3623,报喜,,
2,3623,瑞银,,
2,3623,隆基,,
2,3622,网宿,,
2,3620,廊坊,,
4,3620,交通银行,,
2,3618,拥抱,,
2,3617,还要,,
2,3617,收储,,
4,3614,浦发银行,,
2,3613,难以,,
2,3613,商城,,
2,3612,落后,,
2,3609,彩票,,
2,3604,乡村,,
2,3602,仪式,,
2,3602,光标,,
2,3600,四家,,
2,3597,场景,,
2,3593,盘整,,
2,3591,入场,,
2,3591,推手,,
2,3590,减排,,
4,3589,银河证券,,
2,3586,限价,,
2,3580,优秀,,
2,3580,授信,,
2,3579,做空,,
1,3572,短,,
2,3565,最强,,
2,3564,规定,,
2,3564,先进,,
1,3564,爆,,
2,3563,野蛮,,
2,3561,不佳,,
2,3560,发放,,
1,3560,么,,
2,3558,谷歌,,
2,3556,均线,,
2,3556,告诉,,
2,3556,淘宝,,
2,3554,猛增,,
2,3552,边际,,
2,3551,惊现,,
2,3551,征程,,
2,3550,才能,,
1,3550,售,,
4,3550,电子行业,,
2,3541,过去,,
2,3539,一城,,
2,3537,增值,,
1,3533,呈,,
3,3533,李嘉诚,,
2,3533,高企,,
1,3532,轻,,
4,3530,业内人士,,
2,3529,南昌,,
1,3529,挺,,
2,3525,新版,,
2,3524,消化,,
2,3522,必须,,
2,3522,批次,,
1,3520,贵,,
2,3520,大关,,
2,3520,机床,,
2,3519,蹊跷,,
2,3519,直销,,
1,3518,包,,
2,3518,防范,,
2,3518,效益,,
2,3517,业态,,
3,3515,华侨城,,
2,3514,猪肉,,
2,3514,泄露,,
1,3511,吧,,
1,3511,底,,
3,3511,新华联,,
2,3510,出击,,
3,3509,石家庄,,
2,3508,高点,,
2,3507,明天,,
2,3501,豪宅,,
2,3498,程序,,
1,3496,费,,
2,3496,敲定,,
2,3493,惨淡,,
2,3493,元宝,,
2,3492,小镇,,
3,3491,富士康,,
4,3487,工程项目,,
2,3484,垃圾,,
1,3484,防,,
2,3481,推迟,,
2,3481,两次,,
2,3481,微软,,
2,3478,浮现,,
2,3477,奇瑞,,
3,3476,葡萄酒,,
2,3473,交流,,
2,3471,夯实,,
2,3470,总体,,
2,3470,排放,,
2,3469,不如,,
2,3469,三网,,
2,3468,博元,,
2,3467,商家,,
1,3467,手,,
2,3465,侵权,,
2,3464,圆满,,
2,3463,受挫,,
2,3463,攀钢,,
2,3462,中山,,
2,3462,招股,,
2,3460,精化,,
2,3459,破局,,
2,3459,长航,,
1,3457,唱,,
2,3457,起舞,,
2,3456,攻略,,
2,3455,认可,,
3,3455,全聚德,,
1,3454,帮,,
2,3454,同步,,
2,3452,双轮,,
2,3452,眼科,,
2,3449,海口,,
2,3448,背景,,
4,3448,电力设备,,
2,3446,商机,,
2,3446,入局,,
2,3441,亿吨,,
2,3440,复制,,
2,3440,掌趣,,
2,3439,京沪,,
1,3437,本,,
2,3436,悲观,,
2,3433,电厂,,
2,3433,华远,,
2,3428,提出,,
2,3428,疑云,,
2,3427,竞购,,
1,3426,坐,,
1,3423,翻,,
2,3422,就业,,
3,3422,优先股,,
2,3418,百年,,
2,3418,光绪,,
2,3417,被判,,
4,3416,大唐电信,,
2,3415,万金,,
2,3414,农牧,,
2,3413,高效,,
2,3411,消失,,
3,3411,服务商,,
2,3405,搁浅,,
2,3404,个别,,
2,3404,存量,,
3,3403,价齐升,,
1,3402,易,,
2,3401,达标,,
2,3400,理由,,
2,3400,看涨,,
2,3398,证实,,
3,3398,股大涨,,
3,3397,新一代,,
2,3396,车辆,,
3,3396,财政部,,
2,3396,激进,,
2,3396,港通,,
2,3394,强制,,
2,3390,潜在,,
2,3389,股早,,
3,3387,太平洋,,
2,3386,民族,,
2,3386,监控,,
3,3384,确定性,,
1,3383,额,,
2,3381,恒强,,
4,3381,在线教育,,
2,3380,彩电,,
3,3377,越来越,,
2,3377,维度,,
3,3376,时刻表,,
4,3373,利益输送,,
2,3372,人均,,
2,3372,留意,,
3,3370,国家级,,
2,3370,创意,,
2,3370,赋能,,
2,3368,波及,,
2,3365,清算,,
2,3364,启幕,,
1,3363,竟,,
2,3363,大陆,,
2,3363,相继,,
2,3362,洼地,,
2,3361,退休,,
2,3361,有意,,
2,3360,流程,,
2,3356,郁亮,,
2,3355,接力,,
2,3349,所有,,
1,3349,游,,
2,3349,违纪,,
2,3349,反复,,
2,3348,到位,,
2,3348,激发,,
2,3347,权重,,
2,3345,势头,,
2,3344,分类,,
2,3344,短板,,
2,3340,确保,,
2,3338,新宠,,
2,3338,乏力,,
1,3337,搭,,
2,3336,税收,,
1,3335,口,,
2,3332,幅度,,
2,3332,多元,,
3,3332,金九银,,
1,3329,论,,
2,3329,转机,,
2,3327,统一,,
2,3327,传奇,,
2,3325,机票,,
1,3325,完,,
2,3322,失联,,
2,3320,尿素,,
2,3320,斩获,,
1,3319,按,,
2,3319,重构,,
2,3318,已成,,
2,3318,汽油,,
2,3317,西北,,
2,3316,九鼎,,
2,3314,上门,,
1,3312,躺,,
2,3308,受累,,
2,3306,培训,,
2,3306,规则,,
2,3305,困难,,
2,3304,诊断,,
2,3303,私人,,
2,3302,想象,,
2,3301,国泰,,
2,3300,炼油,,
2,3300,被套,,
2,3299,已超,,
2,3298,锦江,,
3,3297,服务业,,
1,3296,李,,
2,3293,互金,,
2,3291,起来,,
3,3289,加拿大,,
3,3288,大手笔,,
2,3288,身家,,
1,3286,宗,,
2,3286,榜首,,
3,3284,千亿元,,
2,3284,流量,,
2,3282,市长,,
2,3282,职工,,
3,3282,金融街,,
2,3281,登场,,
2,3279,绩优,,
2,3279,华天,,
1,3277,体,,
2,3275,合约,,
2,3275,求生,,
4,3273,东方航空,,
2,3272,军民,,
1,3270,懂,,
2,3268,不用,,
2,3267,现实,,
2,3267,收复,,
2,3267,筹资,,
2,3266,重申,,
2,3266,高度,,
1,3266,客,,
2,3266,争相,,
2,3262,绝对,,
2,3260,头条,,
2,3258,职业,,
2,3256,万人,,
2,3256,两融,,
2,3253,对象,,
2,3249,二级,,
2,3249,汇金,,
1,3248,党,,
2,3248,林业,,
2,3243,确立,,
3,3242,嘉凯城,,
2,3238,过冬,,
2,3238,压缩,,
2,3237,同意,,
2,3237,点名,,
2,3237,仓位,,
2,3234,押金,,
2,3233,一倍,,
1,3232,阿,,
2,3230,有待,,
2,3230,转战,,
1,3229,骗,,
2,3229,双方,,
2,3229,主体,,
2,3227,关停,,
2,3225,奖励,,
1,3223,九,,
2,3223,招保,,
2,3219,外贸,,
2,3219,不及,,
2,3216,乌龙,,
1,3212,频,,
2,3212,颓势,,
4,3212,武钢股份,,
2,3211,开出,,
3,3208,哈尔滨,,
4,3208,光大银行,,
2,3206,大力,,
2,3205,大学,,
2,3205,下乡,,
2,3203,时期,,
1,3202,倒,,
3,3202,负责人,,
4,3201,欢迎光临,,
2,3199,国外,,
2,3199,储能,,
3,3198,窗口期,,
4,3197,何去何从,,
2,3197,止跌,,
3,3196,电解铝,,
2,3195,前十,,
1,3195,仓,,
2,3194,首付,,
4,3192,保险公司,,
2,3191,百家,,
2,3190,关税,,
1,3189,科,,
3,3186,加油站,,
2,3184,大庆,,
4,3183,电广传媒,,
2,3182,每年,,
3,3179,成长性,,
2,3178,旅客,,
1,3177,终,,
2,3176,股将,,
2,3173,更新,,
2,3172,桂林,,
3,3171,重仓股,,
2,3169,应该,,
2,3168,仍然,,
2,3168,结算,,
2,3168,牛散,,
2,3165,借势,,
2,3162,恐慌,,
2,3162,烟囱,,
2,3160,破冰,,
2,3160,升势,,
2,3160,自查,,
2,3157,热门,,
2,3153,跨越,,
2,3152,学生,,
1,3152,碧,,
2,3152,福利,,
2,3150,初显,,
4,3149,轨道交通,,
2,3149,金控,,
2,3146,招聘,,
2,3145,连发,,
2,3139,入口,,
2,3137,司机,,
2,3134,脱贫,,
3,3134,过山车,,
3,3133,委员会,,
2,3133,重重,,
3,3132,养老金,,
2,3131,突击,,
2,3128,并举,,
4,3128,建材行业,,
2,3126,跟风,,
2,3125,文明,,
2,3124,利息,,
2,3123,避免,,
2,3122,两项,,
2,3122,附属,,
3,3121,天津港,,
3,3120,王府井,,
2,3120,双雄,,
2,3117,已达,,
2,3115,难言,,
2,3115,热度,,
2,3111,两地,,
2,3111,强力,,
2,3107,只有,,
2,3107,再迎,,
1,3104,话,,
2,3104,迈向,,
2,3102,押注,,
2,3100,未获,,
2,3098,闯关,,
3,3097,合伙人,,
2,3094,下午,,
2,3094,高于,,
1,3092,奥,,
3,3089,财经网,,
3,3087,变压器,,
2,3086,整顿,,
2,3083,行长,,
1,3083,实,,
2,3083,下线,,
2,3078,铺路,,
1,3076,逼,,
2,3076,常州,,
2,3075,万通,,
2,3070,声音,,
2,3069,老大,,
2,3069,分期,,
2,3068,谨防,,
2,3068,最牛,,
2,3067,发射,,
1,3065,霾,,
2,3065,多股,,
1,3060,像,,
3,3060,第三季,,
2,3059,爱尔,,
2,3057,钢琴,,
3,3056,投资人,,
4,3056,房地产股,,
2,3055,撤回,,
2,3054,底价,,
2,3053,涨跌,,
2,3052,火箭,,
2,3050,出租,,
2,3050,记录,,
2,3050,松动,,
1,3048,碳,,
1,3047,服,,
2,3047,快评,,
1,3045,块,,
2,3045,远超,,
2,3040,代理,,
4,3039,证券日报,,
1,3036,干,,
2,3035,交割,,
2,3034,透视,,
1,3034,如,,
2,3032,百大,,
2,3032,发车,,
2,3030,数码,,
2,3028,光环,,
2,3028,同洲,,
2,3025,一大,,
2,3021,铜价,,
3,3020,数字化,,
2,3018,内外,,
2,3017,滨江,,
3,3017,亿大单,,
2,3014,状态,,
1,3009,权,,
2,3008,消防,,
3,3005,实验室,,
3,3005,利润率,,
2,3004,微增,,
2,3003,雏鹰,,
2,3002,两月,,
3,3002,发审委,,
3,3001,反倾销,,
3,3001,洗衣机,,
1,3000,补,,
2,2997,重视,,
2,2997,审议,,
2,2996,研制,,
2,2995,成新,,
2,2995,雷军,,
2,2994,无限,,
2,2994,分级,,
2,2994,航企,,
2,2993,工资,,
2,2992,中秋,,
2,2991,跌势,,
2,2990,叶檀,,
2,2988,总统,,
2,2988,滑坡,,
2,2988,路线,,
2,2988,钢厂,,
2,2987,初步,,
2,2987,投票,,
2,2986,女子,,
2,2982,南洋,,
1,2981,尚,,
2,2980,一日,,
2,2979,频发,,
2,2979,三月,,
3,2978,第二届,,
2,2977,能量,,
2,2977,戴帽,,
2,2976,主任,,
2,2976,维修,,
2,2974,千里,,
2,2974,电建,,
2,2972,真实,,
2,2972,机器,,
2,2971,享受,,
2,2968,拥有,,
2,2968,身价,,
2,2968,倒挂,,
2,2967,欧美,,
2,2967,因子,,
2,2965,折戟,,
1,2963,寻,,
1,2961,享,,
2,2960,搭建,,
2,2960,再下,,
2,2959,行贿,,
2,2958,难解,,
2,2957,推高,,
2,2956,违反,,
1,2956,件,,
2,2955,低谷,,
1,2954,久,,
2,2952,股领,,
2,2951,现状,,
2,2950,会见,,
2,2950,起飞,,
2,2950,思维,,
2,2948,被迫,,
1,2948,鄂,,
2,2948,恒信,,
2,2947,终极,,
1,2946,列,,
2,2946,七大,,
2,2946,吹响,,
2,2945,报名,,
2,2945,隐瞒,,
2,2943,干部,,
3,2943,美尔雅,,
2,2943,格林,,
2,2942,惊人,,
2,2942,攻坚,,
2,2940,优先,,
2,2940,租房,,
2,2940,颠覆,,
3,2940,港交所,,
2,2939,三七,,
4,2938,智能手机,,
2,2937,介绍,,
4,2937,不确定性,,
2,2936,三天,,
1,2936,联,,
2,2936,长租,,
2,2935,隆平,,
2,2934,印尼,,
2,2934,超额,,
4,2933,金融市场,,
2,2932,离场,,
2,2932,偿债,,
2,2932,全通,,
2,2930,螳螂,,
2,2929,十月,,
2,2929,自营,,
2,2928,卧龙,,
3,2928,环保部,,
2,2927,两天,,
2,2927,银联,,
4,2926,民营企业,,
2,2926,上证,,
2,2926,上位,,
2,2923,最严,,
3,2922,研讨会,,
2,2919,展示,,
2,2917,权威,,
2,2917,谋划,,
4,2915,文化产业,,
2,2913,首条,,
2,2912,湖中,,
2,2909,涉案,,
2,2909,共识,,
2,2905,身份,,
2,2903,两类,,
2,2901,设施,,
2,2899,中投,,
2,2898,任性,,
3,2898,宝能系,,
3,2897,下半场,,
2,2896,授权,,
2,2895,会否,,
2,2894,华中,,
2,2894,进场,,
2,2893,缺乏,,
2,2893,创近,,
2,2891,打通,,
2,2889,已现,,
2,2887,农民,,
2,2884,一样,,
2,2882,虚拟,,
2,2880,结合,,
2,2876,基层,,
3,2875,座谈会,,
2,2875,比较,,
2,2875,园区,,
2,2874,瘦身,,
2,2874,出局,,
1,2873,源,,
1,2870,币,,
2,2870,玩转,,
3,2869,题材股,,
2,2868,点燃,,
2,2867,凶猛,,
2,2867,晚报,,
3,2864,二手房,,
4,2863,中铁二局,,
2,2862,对手,,
3,2862,净资产,,
2,2861,新房,,
2,2860,冰箱,,
